file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,power_intensity,tilt_avg,tilt_sd,turbulence_intensity
Jan13.5-35_50m,80,25.0,50,0.0,0.0,47.308058419999995,1.3851833660361175,0.032641624056570125,18.802333032576396,1.340450933906442,0.07110265512444396
Jan13.5-35_50m,85,25.0,50,0.0,0.0,47.06340622,1.4346015189744397,0.033806154911715215,18.611157406565436,1.4247878424396219,0.07635045412233368
Jan13.5-35_50m,190,25.0,50,0.0223694,0.06778951899031868,42.04355574,3.6287052486476727,0.08550985771465851,18.913201049022774,1.2629840269336974,0.06660183708798374
Jan13.5-35_50m,185,25.0,50,0.022369399999999998,0.06778951899031868,41.14084994000001,3.9442503875820134,0.09294562835017188,18.65993509548491,1.5465637460850485,0.0826600273166242
Jan13.5-35_50m,100,25.0,50,0.0,0.0,44.504017839999996,4.253661345045923,0.10023684798228592,17.325390287138625,1.583605869308661,0.09114073659000663
Jan13.5-35_50m,105,25.0,50,0.0,0.0,43.44670667999999,4.954824130084111,0.11675963665622778,16.888879596463287,1.5197831397953532,0.08972158584282473
Jan13.5-35_50m,110,25.0,50,0.0,0.0,42.34963368,5.437113423233931,0.12812470656647018,16.64947571621264,1.4952845525544136,0.08954080822445945
Jan13.5-35_50m,115,25.0,50,0.0,0.0,41.08872876,5.54830344163332,0.13074488153277955,16.378962178910307,1.4930443976290861,0.09087880179952523
Jan13.5-35_50m,125,25.0,50,0.0,0.0,38.384095159999994,4.078684905286137,0.09611355621786034,15.937960458364081,0.95137731930973,0.05950585891097936
Jan13.5-35_50m,130,25.0,50,0.0,0.0,37.393913760000004,3.2999477093284577,0.07776273898125244,15.99894335687781,1.0222082256302956,0.06369317922679477
Jan13.5-35_50m,135,25.0,50,0.0,0.0,36.40373236000001,1.7727667808050735,0.041774965118593875,15.876450682776108,1.0329834527479371,0.06485961456968388
Jan13.5-35_50m,0,25.0,50,0.122584312,0.13154505263006586,43.93694571999998,5.149536705427717,0.12134800729313511,17.540345344766195,1.2725858241932326,0.07234569869157662
Jan13.5-35_50m,140,25.0,50,0.0,0.0,36.01818075999999,1.40133086611135,0.03302213730834089,15.790745497181652,0.9724556772006412,0.061389514614300075
Jan13.5-35_50m,150,25.0,50,0.00894776,0.04427992838266428,36.006998360000004,1.0755072979583091,0.025344157135321323,16.27592530182539,1.236459547932548,0.07573595524134245
Jan13.5-35_50m,155,25.0,50,0.013421639999999999,0.05366372922711981,36.2363852,1.2223623337668417,0.02880477252185584,16.709393048354663,1.5028489800147988,0.08967204096704084
Jan13.5-35_50m,160,25.0,50,0.0223694,0.06778951899031867,36.516726,1.2628994519879038,0.029760023217000376,17.194398361019836,1.8594669530673007,0.1078302016770002
Jan13.5-35_50m,165,25.0,50,0.022369399999999998,0.06778951899031867,37.27206762,2.360434639922078,0.05562326404981748,17.553216855916638,1.7730919636025277,0.10072545138285742
Jan13.5-35_50m,170,25.0,50,0.0223694,0.06778951899031867,38.28360216,3.2716367846089156,0.07709559657682578,17.98020035040821,1.7552240856940424,0.09734911712471922
Jan13.5-35_50m,175,25.0,50,0.022369399999999998,0.06778951899031868,39.239116020000004,3.769525326354582,0.08882826028057993,18.303915927896444,1.837328835426208,0.10010554928137265
Jan13.5-35_50m,180,25.0,50,0.0223694,0.06778951899031867,40.19533422000001,3.982354656567055,0.09384354934291338,18.472421216479237,1.7970083986061236,0.09701800739783095
Jan13.5-35_50m,145,25.0,50,0.0,0.0,35.85492996000001,1.001394259447357,0.023597695258806468,15.881223614660119,0.9946471537028809,0.06243382038700365
Jan13.5-35_50m,95,25.0,50,0.0,0.0,45.499854140000004,3.2631106393362383,0.07689467932971875,17.86001609387061,1.5122038002034939,0.0844334138103326
Jan13.5-38_10m,135,21.0,10,0.053686559999999994,0.09650586652362601,37.81187724,2.291260204505366,0.06133788390141204,4.686535946136915,1.296612865911613,0.27374707606074883
Jan13.5-38_10m,60,21.0,10,0.112741776,0.16573948209949863,37.8357877,1.209996226595619,0.03239204692776958,5.502102078494274,2.1029795960632005,0.3787717816300537
Jan13.5-38_10m,105,21.0,10,0.08500371999999999,0.109680378539523,38.386051020000004,1.5251673741607716,0.04082929522476057,5.370237251286673,1.5753042676273876,0.2906338218411818
Jan13.5-38_10m,100,21.0,10,0.07158207999999999,0.10540731312193337,37.9590498,1.3462659267613237,0.03604003724838384,5.368169669243889,1.6048887055983314,0.29620495546834646
Jan13.5-38_10m,95,21.0,10,0.07158208,0.10540731312193337,37.580851460000005,1.1162151546437507,0.029881492913772085,5.376484444191663,1.6059884810897371,0.29595376115170413
Jan13.5-38_10m,90,21.0,10,0.06263432,0.1014580617903913,37.34010098000001,0.9417149850242591,0.02521005877292219,5.271219262697238,1.5568962729298483,0.2925826198976592
Jan13.5-38_10m,85,21.0,10,0.05816044,0.09911601470903907,37.200632420000005,0.7069372218388741,0.018924971137488318,5.587578265775165,1.5473377808342144,0.27446852316496506
Jan13.5-38_10m,80,21.0,10,0.084108944,0.1145587158274211,37.151900420000004,0.6384470450190782,0.0170914637488909,6.141229194354146,1.5863910982942613,0.25623200958880826
Jan13.5-38_10m,75,21.0,10,0.12616341600000003,0.1588044139096476,37.10316842,0.5573351562447219,0.014920068458699594,6.438057191962005,1.4509038678356045,0.2236268616178532
Jan13.5-38_10m,70,21.0,10,0.139585056,0.16335633169112385,37.20453642000001,0.5930210342119733,0.01587539262283038,6.207412193022464,1.6962846152201843,0.27108404607126296
Jan13.5-38_10m,65,21.0,10,0.117215656,0.1656531986081275,37.51620742000001,1.0076524197415793,0.02697522831040867,5.994273173118865,2.0206811152222452,0.3343133338527728
Jan13.5-38_10m,120,21.0,10,0.05816044,0.09911601470903907,38.44202004,1.8306467825725026,0.04900709207672301,4.864848257533132,1.2565954291773642,0.2556732910830652
Jan13.5-38_10m,55,21.0,10,0.112741776,0.16573948209949863,37.922811540000005,1.216766048304393,0.03257327756110818,5.16512132372312,2.1977079226982212,0.4214106990571906
Jan13.5-38_10m,50,21.0,10,0.112741776,0.16573948209949863,37.96304695999999,1.1781861086965084,0.03154047829547315,5.092013833074045,2.1716153875893576,0.4223277995911386
Jan13.5-38_10m,45,21.0,10,0.117215656,0.1656531986081275,37.90406213999999,1.2916377086734265,0.03457761962675024,5.008402851561586,2.155226413710844,0.42606855898112217
Jan13.5-38_10m,40,21.0,10,0.13063729599999999,0.16465148662975426,37.72126752,1.497710473426257,0.04009426382752569,4.976479519177909,2.1221022487826993,0.42218460071031455
Jan13.5-38_10m,35,21.0,10,0.148532816,0.16154589900801664,37.60228592000001,1.627910223437973,0.0435797593354161,4.809859499009079,2.003632313766047,0.41228194234310395
Jan13.5-38_10m,30,21.0,10,0.144953712,0.15877097138186655,37.696920520000006,1.667915692720601,0.04465072055817651,4.28581017762241,1.5422720852981697,0.35570562873301154
Jan13.5-38_10m,25,21.0,10,0.11184699999999999,0.12168591065308008,37.77793466,1.696056867864937,0.045404070234681376,3.815790198820478,1.3203065346712042,0.34153600344738144
Jan13.5-38_10m,20,21.0,10,0.08500371999999999,0.10968037853952303,37.80446695999999,1.6992558352563674,0.04548970777601088,3.689124558107478,1.358856059551526,0.3634155638397074
Jan13.5-38_10m,15,21.0,10,0.09395147999999999,0.11152697931547455,37.62069626,1.5454424426569973,0.04137206631425503,3.7770969896231157,1.2801220967675886,0.33448906579544313
Jan13.5-38_10m,10,21.0,10,0.10737311999999999,0.11289210944184809,36.82373926,2.100727959264034,0.05623726516107516,3.858574631375146,1.2412147662788797,0.31756199723431805
Jan13.5-38_10m,5,21.0,10,0.12974252,0.11152697931547453,36.26131602,2.5034800101222667,0.06701908666175929,4.070035133467646,1.2649973833719037,0.30703558158913397
Jan13.5-38_10m,0,21.0,10,0.13869028,0.10968037853952303,36.28934230000001,2.6533225388222252,0.07103042662691013,4.0928791834551745,1.2947066445918567,0.3125137343522693
Jan13.5-38_10m,125,21.0,10,0.044738799999999995,0.0903860253204249,38.25750664,2.065218814207451,0.05528667220238967,4.548401046367548,1.3225855635306893,0.28761857658662676
Jan13.5-38_10m,130,21.0,10,0.044738799999999995,0.0903860253204249,37.92289324,2.2874988663959033,0.061237191487770626,4.521088421268911,1.3742380029838681,0.3006369328997549
Jan13.5-38_10m,140,21.0,10,0.049212679999999995,0.09360519220258706,37.610124680000006,2.238075065347581,0.0599140980369668,4.831437374405266,1.2425339880375597,0.25454264650664393
Jan13.5-38_10m,145,21.0,10,0.03131716,0.07840694652804321,37.38568798,2.1482110940818684,0.05750840625845226,4.569777849593764,1.026749579668372,0.22225085558143415
Jan13.5-38_10m,150,21.0,10,0.044738799999999995,0.0903860253204249,37.076201940000004,1.8933739361912785,0.05068632120075221,4.392119702218191,0.9311417839530418,0.2096165448869089
Jan13.5-38_10m,155,21.0,10,0.03131716,0.07840694652804321,36.6961294,1.3958091282544773,0.037366327093297964,4.219125855744618,0.8492355586459008,0.19892492921077815
Jan13.5-38_10m,160,21.0,10,0.03131716,0.07840694652804321,36.49946782,0.9066876245202115,0.024272363365065185,4.06107565075907,0.8467612720529685,0.205970734665664
Jan13.5-38_10m,110,21.0,10,0.08500371999999999,0.10968037853952303,38.608538300000006,1.6138484527349353,0.0432033205280143,5.214838248480075,1.5546710532670838,0.2952932226770513
Jan13.5-38_10m,115,21.0,10,0.08052983999999999,0.10846323038450989,38.54004488,1.704387197582703,0.04562707624512231,4.89689031218381,1.257980755847238,0.254297281010846
Jan13.5-38_30m,35,24.0,30,0.022369399999999998,0.06778951899031868,38.3517052,5.665250503582963,0.16417653985923233,12.357092473625576,3.2076861770559364,0.2585364930482051
Jan13.5-38_30m,5,24.0,30,0.11184699999999999,0.11298253165053113,39.01695498,3.2769075351742347,0.09496338074076359,14.206651980984638,2.2592755501296202,0.15847167716116073
Jan13.5-38_30m,10,24.0,30,0.08947759999999999,0.1106998209566607,39.36774108,3.431789600201683,0.09945179683222807,14.527101315843565,2.036385192506897,0.13969753988700004
Jan13.5-38_30m,15,24.0,30,0.08052983999999999,0.10846323038450988,39.70618494000001,3.420132320434008,0.09911397384360339,14.779933805787666,1.5512854105662217,0.10460501246207875
Jan13.5-38_30m,20,24.0,30,0.07605595999999999,0.10704163249150934,39.800539500000006,3.6405990028313884,0.10550300413403,14.631063942011629,1.7912394308807456,0.12201019203757424
Jan13.5-38_30m,50,24.0,30,0.049212679999999995,0.09360519220258705,34.14195112,6.297106729223816,0.18248746340067543,10.473005079444771,2.475093196745435,0.2352078306585811
Jan13.5-38_30m,45,24.0,30,0.044738799999999995,0.09038602532042489,35.6368908,6.5188054641976505,0.18891219804853496,10.997372855026793,2.714020717800976,0.2456711431230492
Jan13.5-38_30m,25,24.0,30,0.06263432,0.1014580617903913,39.377789840000005,4.22614240253726,0.12247180176095275,14.109445064193146,2.3967154353567275,0.16926619825077874
Jan13.5-38_30m,30,24.0,30,0.040264919999999996,0.08681294241816477,39.014842200000004,4.750902423777978,0.13767912304167476,13.300656284464422,2.9759482115270255,0.22290651096980205
Jan13.5-38_30m,40,24.0,30,0.031317160000000004,0.07840694652804323,36.994298,6.259001632043759,0.1813831939597981,11.556797781184969,2.9733896421558645,0.2561765698180625
Jan13.5-38_30m,80,24.0,30,0.110057448,0.15237754289415917,28.831491939999996,0.4310899008966904,0.012492801201414971,10.002528927161919,2.415303053045321,0.2402682022151834
Jan13.5-38_30m,60,24.0,30,0.049212679999999995,0.09360519220258706,31.38260316,4.593594842247803,0.1331204165179448,9.336094983865916,1.7005792687252255,0.18118070098890007
Jan13.5-38_30m,190,24.0,30,0.0,0.0,35.42045024,2.9133103658287034,0.0844264900722914,12.677482199687047,0.7027969461868329,0.055218851235487386
Jan13.5-38_30m,185,24.0,30,0.0,0.0,34.5650573,3.2923509841211542,0.095410925295059,12.593495748467276,0.7875723700706693,0.062290713402275925
Jan13.5-38_30m,180,24.0,30,0.0,0.0,33.645467,3.4819960395763463,0.10090675800119518,12.367386573074521,0.9613709132233463,0.07742135654437572
Jan13.5-38_30m,175,24.0,30,0.0,0.0,32.6264196,3.6092086276151902,0.1045933244676818,12.080339421644783,1.1087773454994434,0.09140530260192022
Jan13.5-38_30m,170,24.0,30,0.0,0.0,31.6073722,3.436448193142811,0.09958680086588965,11.650721961584113,1.3108175412274083,0.11202877442358626
Jan13.5-38_30m,165,24.0,30,0.0,0.0,30.973082100000003,2.736998672783139,0.0793170525138574,11.412698044521708,1.3236172394239858,0.11547170084067367
Jan13.5-38_30m,160,24.0,30,0.0,0.0,30.454087959999995,1.8480503487671327,0.053555709770353004,11.357671223065186,1.3268438801927758,0.11631154634874366
Jan13.5-38_30m,155,24.0,30,0.0,0.0,31.363645959999996,3.7340379984647942,0.10821082631794093,11.296640465896498,1.2439708410314378,0.10963340600861733
Jan13.5-38_30m,150,24.0,30,0.0223694,0.06778951899031868,32.27320396,4.773094465015676,0.1383222389181068,11.385003827882253,1.39162503713684,0.12169869447210906
Jan13.5-38_30m,145,24.0,30,0.022369399999999998,0.06778951899031868,32.821473659999995,5.0273100427705515,0.1456892977812083,11.475829070436989,1.4700226105831948,0.1275415938931203
Jan13.5-38_30m,140,24.0,30,0.04026492,0.08681294241816477,33.36974336,5.2107382450479625,0.1510049687375868,11.553060193682887,1.5135443472059693,0.13044354867951094
Jan13.5-38_30m,135,24.0,30,0.040264919999999996,0.08681294241816477,33.1491163,5.402672904967635,0.15656715320317066,11.725414073479744,1.6057501284265998,0.13636464233075463
Jan13.5-38_30m,55,24.0,30,0.049212679999999995,0.09360519220258706,32.68270056,5.566460699693699,0.16131365353749708,9.957539189939636,2.256693734886918,0.22549936523411504
Jan13.5-38_30m,130,24.0,30,0.04026492,0.08681294241816477,32.992686600000006,5.549303415208905,0.16081644276132528,12.006803142206335,1.6880366279951273,0.14000698262095246
Jan13.5-38_30m,120,24.0,30,0.069792528,0.11509942572550408,33.305789,5.26815883978946,0.15266899304778386,12.75890880177242,1.3062823819067269,0.10198233136970818
Jan13.5-38_30m,115,24.0,30,0.110057448,0.15237754289415917,33.0809473,5.391404535475379,0.15624060066821677,13.039055929617264,1.0413004351471373,0.07955504512674091
Jan13.5-38_30m,110,24.0,30,0.114531328,0.15236413869961238,32.8561056,5.502528252441505,0.15946091852287417,12.727688473578512,1.8136517788807955,0.14193895731853487
Jan13.5-38_30m,105,24.0,30,0.114531328,0.15236413869961235,31.663895600000004,4.817103420147694,0.13959759964078364,12.296329803873855,2.267128309063848,0.1836277132620012
Jan13.5-38_30m,100,24.0,30,0.092161928,0.1510853175095004,30.454167540000007,3.6456823163170258,0.10565031638766538,11.756440251863973,2.4478880118843525,0.2073349764759014
Jan13.5-38_30m,95,24.0,30,0.096635808,0.15161161242340385,29.535655540000008,2.793333386900488,0.08094960846736662,11.365728777500847,2.5024089121405324,0.2192071098493954
Jan13.5-38_30m,90,24.0,30,0.096635808,0.15161161242340385,28.617143539999997,0.7698437527441752,0.022309743139839994,11.062543134305574,2.512283984343407,0.22607642138978298
Jan13.5-38_30m,85,24.0,30,0.110057448,0.15237754289415917,28.724317739999996,0.6332216647945461,0.01835049338491248,10.6201676695477,2.474448747246288,0.23190345492960543
Jan13.5-38_30m,0,24.0,30,0.12079476,0.11262040722014381,39.09697978,4.070009311475634,0.11794713146935445,14.17521829450276,2.2873178087798784,0.16079316052842557
Jan13.5-38_30m,75,24.0,30,0.11005744799999999,0.15237754289415917,29.0474554,0.9971589043981345,0.028897239144212782,9.447459955331205,2.201043442814442,0.23175074737524226
Jan13.5-38_30m,70,24.0,30,0.08947759999999999,0.14291285433109657,29.338466200000003,1.35878771887672,0.039377087729362104,9.020708543849777,1.6831752570164111,0.18556160732974453
Jan13.5-38_30m,65,24.0,30,0.053686559999999994,0.09650586652362601,30.176929160000004,3.1843446940725713,0.09228094914096054,8.863866874718921,1.325674270971158,0.14872044754571906
Jan13.5-38_30m,125,24.0,30,0.04026492,0.08681294241816477,33.1492378,5.412868132960127,0.15686260655582024,12.3090883517624,1.6438332344122932,0.1330060266279983
Jan13.5-38_50m,0,24.0,50,0.24248429600000002,0.17246686312666862,35.50521124,7.864100739468791,0.23879120634088916,13.744547572582446,2.738056070634184,0.19848828359374737
Jan13.5-38_50m,5,24.0,50,0.211167136,0.17006989946090986,33.502923280000005,4.935247321740145,0.14985739636247047,13.381694747321061,2.485641560824463,0.18505792512297986
Jan13.5-38_50m,125,24.0,50,0.08052983999999999,0.10846323038450986,31.05537088,1.69751364854203,0.051544524332079754,11.185080622698308,1.3783943127299076,0.12268664186931853
Jan13.5-38_50m,85,24.0,50,0.08052983999999999,0.10846323038450988,30.843360799999996,2.4820321107938113,0.07536620670926361,10.449437325197957,1.2812062184694104,0.12202617900243092
Jan13.5-38_50m,80,24.0,50,0.07605596,0.10704163249150934,31.01778064,2.5559849554951635,0.07761176403153275,10.160003394968708,1.2614095671697128,0.12354643954293991
Jan13.5-38_50m,75,24.0,50,0.0671082,0.10355020069926058,31.303794240000002,2.6120605033449724,0.07931448226479214,9.787006112808255,1.1421030314926626,0.11610270629044231
Jan13.5-38_50m,130,24.0,50,0.06263432,0.1014580617903913,31.332511679999996,1.7659330933201176,0.05362206152253505,11.363567474986532,1.6026553990137593,0.14041669289869865
Jan13.5-38_50m,135,24.0,50,0.053686559999999994,0.09650586652362601,31.483666639999992,1.802798362620188,0.054741465052561576,11.486376368042588,1.6638282423598474,0.14422451117049973
Jan13.5-38_50m,140,24.0,50,0.053686559999999994,0.09650586652362601,31.538837639999993,1.8292017150030866,0.0555431954189228,11.589787707475557,1.6387591422084886,0.14078943563171767
Jan13.5-38_50m,145,24.0,50,0.049212679999999995,0.09360519220258706,31.691357919999994,1.8337901898995723,0.05568252316815898,11.596768945599806,1.6226553013225635,0.13932235703324475
Jan13.5-38_50m,150,24.0,50,0.053686559999999994,0.09650586652362601,31.90877772,1.8034935175400493,0.05476257323611705,11.517568784341922,1.7551118628087472,0.1517269441427052
