file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,turbulence_intensity
Jan13.12-21_30m,85,25.0,30,0.00447388,0.0316351088621487,37.37929264,1.413132122564433,11.236929863183768,0.8017883390913845,0.07103688503520296
Jan13.12-21_30m,90,25.0,30,0.0,0.0,36.942937500000006,1.6030580799873804,11.225960844573935,0.7763093719072992,0.06884640542902064
Jan13.12-21_30m,95,25.0,30,0.0,0.0,36.632983759999995,1.7073653966852156,11.32808007248329,0.8296802134182512,0.07291917512733513
Jan13.12-21_30m,75,25.0,30,0.026843279999999997,0.07342995409455302,37.891148519999994,1.2839297095568691,10.952978572173173,0.8181988665475703,0.07436157956508405
Jan13.12-21_30m,50,25.0,30,0.026843279999999997,0.07342995409455302,36.40534962,2.1208037763762855,10.523002400919536,0.9135155630420767,0.08640077136108737
Jan13.12-21_50m,120,24.0,50,0.00894776,0.044279928382664285,33.99167472,1.7929569266865473,10.397273758039484,1.064021252081505,0.10184678574759366
Jan13.12-21_50m,115,24.0,50,0.03131716,0.07840694652804323,33.59217751999999,1.5425017831341952,10.203368019265618,0.9311398892183139,0.09081307600280648
Jan13.12-21_50m,175,24.0,50,0.0,0.0,41.63212784,1.706957751775199,13.670080466550294,0.5828326658376765,0.0424802658598562
Jan13.12-21_50m,180,24.0,50,0.0,0.0,41.99249616,1.6377987961759035,13.743901560668732,0.5060550613822408,0.036686869132456466
Jan13.12-21_50m,185,24.0,50,0.0,0.0,41.75919535999999,2.094010092506173,13.733836877694308,0.5029754496420866,0.03649023520120341
Jan13.12-21_50m,0,24.0,50,0.0,0.0,30.732305619999998,1.2860981472882864,9.565116504613004,0.5187762810455159,0.05395423766281196
Jan13.12-21_50m,170,24.0,50,0.0,0.0,40.946982240000004,2.0932201373744665,13.575235611791975,0.7579362987710969,0.05562739026069686
Jan13.12-21_50m,165,24.0,50,0.0,0.0,40.22204184,2.144114515705015,13.355358463590125,0.8202788904848638,0.06119037344005366
Jan13.12-21_50m,160,24.0,50,0.0,0.0,39.109450040000006,2.691292297884996,13.159056903276474,0.9330777557619211,0.07063924113541167
Jan13.12-21_50m,155,24.0,50,0.0,0.0,38.299147680000004,3.137901868175375,12.857633284117819,1.051949759773437,0.08149826824316486
Jan13.12-21_50m,150,24.0,50,0.0,0.0,37.51907752,3.5041201605298773,12.413559379642761,1.38841545570335,0.111397989403501
Jan13.12-21_50m,145,24.0,50,0.0,0.0,36.704115120000004,3.6576027933844744,11.90427154734221,1.5915333791913926,0.13313512018599225
Jan13.12-21_50m,140,24.0,50,0.0,0.0,35.89463,3.5381977151950683,11.483472361032696,1.67364399373141,0.14511189183459
Jan13.12-21_50m,130,24.0,50,0.0,0.0,34.46528136,2.5896958805995665,10.787061677667314,1.333133627042786,0.1230161520433225
Jan13.12-21_50m,125,24.0,50,0.0,0.0,34.102209679999994,1.8711548080856213,10.535268436723427,1.1611566041522596,0.1096955274297876
Jan13.12-21_50m,195,24.0,50,0.0,0.0,41.133246400000004,2.6883017022252607,13.707500312843518,0.49655463290974633,0.03609337609436072
Jan13.12-21_50m,190,24.0,50,0.0,0.0,41.39777586,2.4975139490482245,13.710356120458284,0.5100370636912702,0.03706568777918253
Jan13.12-21_50m,110,24.0,50,0.040264919999999996,0.08681294241816478,33.58033172,1.5480395996148923,10.39161725640943,1.3457760056720267,0.12888578202250633
Jan13.12-21_50m,105,24.0,50,0.044738799999999995,0.0903860253204249,34.011899220000004,1.8816861660219368,10.586565207422773,1.5968837986252695,0.15013152906831964
Jan13.12-21_50m,135,24.0,50,0.0,0.0,35.1123536,3.1921398557163925,11.104362595890889,1.5535776154160512,0.13927982007581208
Jan13.12-21_50m,95,24.0,50,0.044738799999999995,0.0903860253204249,34.53915222,2.105259941631488,11.058562544633169,1.486124409889633,0.13378188257198206
Jan13.12-21_50m,30,24.0,50,0.015211192000000002,0.06170791042062544,32.41466614,1.0358255208151428,9.17699177469851,0.8120407443758038,0.08800709529215299
Jan13.12-21_50m,35,24.0,50,0.015211192000000002,0.06170791042062544,32.49872093999999,0.9403700687641481,9.114591602024756,0.8083871119425792,0.0882076525662071
Jan13.12-21_50m,40,24.0,50,0.015211192000000002,0.06170791042062544,32.57533573999999,0.840210171611887,9.131863180858677,0.8245436870875756,0.08980134759647608
Jan13.12-21_50m,45,24.0,50,0.015211192000000002,0.06170791042062544,32.623542379999996,0.7540774571215185,9.213871499844853,0.9133767715923315,0.09859557870676729
Jan13.12-21_50m,15,24.0,50,0.006263432,0.04428915240700819,31.90727844,1.053744438869102,9.431755729522347,0.6212100261211435,0.06551634990837689
Jan13.12-21_50m,100,24.0,50,0.044738799999999995,0.0903860253204249,34.48880688,2.034033310363122,10.836870972788388,1.6033216538329005,0.14727111746252755
Jan13.12-21_50m,10,24.0,50,0.006263432,0.04428915240700819,31.639407220000002,0.9850251672496269,9.340702123433239,0.5340295807844812,0.05686790761383878
Jan13.12-21_50m,5,24.0,50,0.0,0.0,31.124902319999997,1.1345568879998285,9.341466022144413,0.5044825163547257,0.05371712096547989
Jan13.12-21_50m,25,24.0,50,0.015211192000000002,0.06170791042062544,32.270911860000005,1.1147232465910688,9.317628579063383,0.7058051290730406,0.07534512316708548
Jan13.12-21_50m,20,24.0,50,0.015211192000000002,0.06170791042062544,32.073102840000004,1.122467781010715,9.462088644055438,0.605483861189,0.06365414409456707
Jan13.12-21_50m,90,24.0,50,0.044738799999999995,0.0903860253204249,34.43921014,2.2071573897662202,11.18265301185921,1.3752445483296087,0.12243274557467883
Jan13.12-21_50m,85,24.0,50,0.044738799999999995,0.0903860253204249,34.31205934,2.3195363450188253,11.191681890816607,1.3657084783078934,0.12148613451013485
Jan13.12-21_50m,80,24.0,50,0.044738799999999995,0.0903860253204249,34.04970438,2.384083132566754,11.047217082244494,1.5235547644140799,0.13729160681661007
Jan13.12-21_50m,75,24.0,50,0.044738799999999995,0.0903860253204249,33.63928266,2.2982651880027634,10.821070355628741,1.7717846296920858,0.16298161742414852
Jan13.12-21_50m,70,24.0,50,0.03579104,0.08284016055940845,33.38321072,2.142369817155627,10.590218719914382,1.9313914473331422,0.18151802121495142
Jan13.12-21_50m,50,24.0,50,0.015211192000000002,0.06170791042062544,32.66759071999999,1.0288627818505192,9.438066483876701,1.0998613298137543,0.1159204914597484
Jan13.12-21_50m,55,24.0,50,0.015211192000000002,0.06170791042062544,33.14953642,1.7209493655393984,9.809193856768605,1.2969807483399158,0.1315503850702259
Jan13.12-21_50m,60,24.0,50,0.013421639999999999,0.0536637292271198,33.50957392,2.126481601539002,10.14303145904666,1.6465526203004128,0.16153708805038972
Jan13.12-21_50m,65,24.0,50,0.0223694,0.06778951899031868,33.42619812,2.1357408162067464,10.494784053448381,1.9562843976204112,0.18552152303020963
Jan13.12-24_10m,75,23.0,10,0.0,0.0,36.05245074,1.4515967045533107,4.804601596482547,1.1697738744842439,0.2409618691123523
Jan13.12-24_10m,0,23.0,10,0.03131716,0.07840694652804323,41.19745202,2.8061149734872326,5.479807217262946,1.307089328190821,0.23637159069675176
Jan13.12-24_10m,15,23.0,10,0.01789552,0.06130278495862375,40.20598892,1.775719823765333,5.879275799499436,1.577493514789959,0.26605163398254045
Jan13.12-24_10m,10,23.0,10,0.03579104,0.08284016055940845,40.4288325,1.8458290260908037,5.577281910545135,1.4140427245464902,0.25128343435161343
Jan13.12-24_10m,5,23.0,10,0.03131716,0.07840694652804321,40.56007076,1.7862560333157418,5.379649220942151,1.0720827810409959,0.1974497315417677
Jan13.12-24_10m,25,23.0,10,0.026843280000000004,0.07342995409455302,38.61844956,2.3734371973682618,6.210126275136725,1.4888468510132002,0.2378301627758592
Jan13.12-24_10m,80,23.0,10,0.0,0.0,36.322030139999995,0.9625589183086254,4.589468184994469,1.118116938740099,0.24100110059089289
Jan13.12-24_10m,30,23.0,10,0.026843279999999997,0.07342995409455302,37.79328876,2.8228249005605406,6.27569914544826,1.4650347338015173,0.23160044449089906
Jan13.12-24_10m,35,23.0,10,0.026843280000000004,0.07342995409455302,37.220851360000005,2.7010587492022196,6.327877695675568,1.4456704780812144,0.22666952034239093
Jan13.12-24_10m,45,23.0,10,0.026843280000000004,0.07342995409455302,36.69025708,2.616497227937168,6.544073881382162,1.2133176960898153,0.18400122866616955
Jan13.12-24_10m,50,23.0,10,0.026843279999999997,0.07342995409455302,36.604833580000005,2.5618352064295387,6.5947900426296675,1.1503079861021575,0.17311427128958984
Jan13.12-24_10m,55,23.0,10,0.026843280000000004,0.07342995409455302,36.44536618000001,2.48042800348943,6.349051046915747,1.1614341959352679,0.18150100498027172
Jan13.12-24_10m,60,23.0,10,0.013421639999999999,0.0536637292271198,36.199924540000005,2.320506002465861,5.864127589612018,1.095355506892981,0.1852099891819952
Jan13.12-24_10m,65,23.0,10,0.013421639999999999,0.0536637292271198,35.91056202,2.0793744215648955,5.440999457151082,1.0206665025712636,0.18587991321725977
Jan13.12-24_10m,70,23.0,10,0.0,0.0,35.724231980000006,1.7717723734870616,5.110126412043004,1.1533482990488475,0.22351163652834086
Jan13.12-24_10m,20,23.0,10,0.03131716,0.07840694652804321,39.67682356,1.767078661669007,6.056901269550602,1.5373403387869344,0.2517382009190506
Jan13.12-24_10m,40,23.0,10,0.026843279999999997,0.07342995409455302,36.82814948,2.6618339824767516,6.448846319830268,1.3430019463005094,0.20665236262050662
Jan13.12-24_10m,85,23.0,10,0.0,0.0,36.33888614000001,0.9440556970854366,4.347526594723563,1.0304608183400386,0.23432736474554858
Jan13.12-24_10m,180,23.0,10,0.01789552,0.06130278495862374,37.343529079999996,0.2778396918586626,5.424492172234944,1.0910978712539592,0.19930576881408196
Jan13.12-24_10m,170,23.0,10,0.053686559999999994,0.09650586652362601,37.20151,0.3321830821275463,5.067107596413553,0.9278132104237413,0.1813159471327164
Jan13.12-24_10m,165,23.0,10,0.05816044,0.09911601470903907,37.10407648,0.41799831257809256,4.7722289835774685,0.8131762669468904,0.1686307866582518
Jan13.12-24_10m,160,23.0,10,0.06263432,0.10145806179039128,36.964104039999995,0.47686642119048195,4.742795376875652,0.8020967504157422,0.16735468288208386
Jan13.12-24_10m,90,23.0,10,0.0,0.0,36.502592140000004,0.8739343486000885,4.0718849778176756,0.9549830255050636,0.23168599576271479
Jan13.12-24_10m,155,23.0,10,0.07605595999999999,0.10704163249150934,36.840821119999994,0.45180269307942433,4.663903527122521,0.872834866265953,0.18516180088198628
Jan13.12-24_10m,150,23.0,10,0.07605595999999999,0.10704163249150934,36.775379560000005,0.38042985434026005,4.540505150816335,0.9088077946197217,0.19797555274676196
Jan13.12-24_10m,145,23.0,10,0.07605595999999999,0.10704163249150934,36.76958056,0.3786491452812336,4.312938540450031,0.8208763027329541,0.1881475741916552
Jan13.12-24_10m,135,23.0,10,0.07605595999999999,0.10704163249150934,36.724975560000004,0.3429487825156169,4.009479597833128,0.824913943909932,0.20320682098026932
Jan13.12-24_10m,140,23.0,10,0.07605595999999999,0.10704163249150934,36.76378156,0.3767689570297294,4.190430957025446,0.8029844804983695,0.1893638850947458
Jan13.12-24_10m,125,23.0,10,0.05816044,0.09911601470903907,36.392664360000005,0.5794575038136869,3.859130997983627,0.680416994294224,0.17405837631053825
Jan13.12-24_10m,120,23.0,10,0.03579104,0.08284016055940845,36.31439872000001,0.5851530591388477,3.7677044556667796,0.6319738553335891,0.16553765821121216
Jan13.12-24_10m,115,23.0,10,0.03131716,0.07840694652804321,36.287756640000005,0.5793037800481114,3.703049065319777,0.6020607636246086,0.16041910274714466
Jan13.12-24_10m,110,23.0,10,0.01789552,0.06130278495862374,36.315026720000006,0.5832229405540663,3.565830337253613,0.4440697751776265,0.1228126692235559
Jan13.12-24_10m,105,23.0,10,0.0,0.0,36.33318944,0.5786561424811714,3.5752488100173947,0.42832843881673965,0.11815145973792747
Jan13.12-24_10m,175,23.0,10,0.03131716,0.07840694652804321,37.26711808,0.3026611078401299,5.369411210533603,1.0799769707465605,0.1992793919471234
Jan13.12-24_10m,100,23.0,10,0.0,0.0,36.35778404,0.6356262946876285,3.7138413441009472,0.6305022866864248,0.1675156386904056
Jan13.12-24_10m,95,23.0,10,0.0,0.0,36.45642254,0.7707194324927632,3.9257037896001723,0.8755463345813401,0.22022423724615356
Jan13.12-24_10m,130,23.0,10,0.07605595999999999,0.10704163249150934,36.53931956,0.48666024598221963,3.9994718789485275,0.8111623617012492,0.20031312377254312
Jan13.12-24_30m,140,23.0,30,0.0,0.0,34.51811058,1.1343304604017261,6.652373643926545,0.635613877777961,0.09483414556482268
Jan13.12-24_30m,40,23.0,30,0.0,0.0,34.892433059999995,0.9964341082526447,6.63622259608314,0.38933440748617343,0.05822935175898117
Jan13.12-24_30m,35,23.0,30,0.0,0.0,34.65618302,1.0609043167754564,6.60654107047573,0.4182264352479463,0.06282939304662871
Jan13.12-24_30m,135,23.0,30,0.013421639999999999,0.0536637292271198,34.46913015999999,1.1949150473885801,6.658359072381241,0.6382809048597496,0.09514709901078408
Jan13.12-24_30m,130,23.0,30,0.013421639999999999,0.0536637292271198,34.470620939999996,1.192812482144437,6.714592887563085,0.7004680317890352,0.10354917781923988
Jan13.12-24_30m,125,23.0,30,0.013421639999999999,0.0536637292271198,34.43611036,1.2008992208540363,6.722118115893308,0.7115146505432951,0.10506530429135012
Jan13.12-24_30m,25,23.0,30,0.0,0.0,34.32974714,1.1897897580612262,6.459517053921613,0.5347509720782369,0.08214910071647787
Jan13.12-24_30m,20,23.0,30,0.0,0.0,33.971041699999994,1.474999957031578,6.245799371438495,0.6803287108708572,0.1080607355369732
Jan13.12-24_30m,10,23.0,30,0.01789552,0.06130278495862375,33.0497105,1.4261453214488127,5.839014378963901,0.9315945745217632,0.1581919340950337
Jan13.12-24_30m,5,23.0,30,0.03579104,0.08284016055940845,32.6664825,1.329514352152745,5.721659124715135,0.9665934610491087,0.16747237495541037
Jan13.12-24_30m,0,23.0,30,0.03579104,0.08284016055940845,32.950370660000004,2.249771648973678,5.758121629949011,1.0346227226766886,0.1781337906805804
Jan13.12-24_30m,55,23.0,30,0.0,0.0,35.52544116,0.5526594662039475,6.607288527120414,0.36244397087470526,0.05444318199491935
Jan13.12-24_30m,60,23.0,30,0.0,0.0,35.37679676,0.7955787413356952,6.675101738342423,0.36029577245785527,0.05357476904827607
Jan13.12-24_30m,65,23.0,30,0.0,0.0,35.15071476,0.930583760127416,6.730177101771837,0.36772352467310426,0.05423509137792412
Jan13.12-24_30m,70,23.0,30,0.0,0.0,34.924632759999994,0.9973536716370067,6.792023062880163,0.4266895747113112,0.06236307168068729
Jan13.12-24_30m,75,23.0,30,0.0,0.0,34.800510919999994,1.060023672549389,6.878260120452668,0.5285113048724749,0.07628340964166105
Jan13.12-24_30m,80,23.0,30,0.0,0.0,34.74703504,1.0841611439454466,7.029187892560402,0.530419136427052,0.07492655153064597
Jan13.12-24_30m,85,23.0,30,0.0,0.0,34.6401325,1.067508878891149,7.112814978741706,0.5472221857706726,0.07639764357934084
Jan13.12-24_30m,90,23.0,30,0.013421639999999999,0.05366372922711981,34.42314008,1.083633779778545,7.189731457074663,0.48985792937387135,0.06766244470230762
Jan13.12-24_30m,95,23.0,30,0.013421639999999999,0.05366372922711981,34.091678,1.1072756408068245,7.225010632872626,0.455601592512024,0.06262555692404867
Jan13.12-24_30m,100,23.0,30,0.013421639999999999,0.05366372922711981,33.79631122,0.9917476456842322,7.194371561177832,0.4874107345962292,0.0672812997621816
Jan13.12-24_30m,105,23.0,30,0.013421639999999999,0.05366372922711981,33.72962852,0.8476191385250156,7.137170901591845,0.5714210012629408,0.0795056927248495
Jan13.12-24_30m,110,23.0,30,0.013421639999999999,0.05366372922711981,33.90456321999999,0.9814836954248558,7.040433791582912,0.6567483492342187,0.09262456551161197
Jan13.12-24_30m,115,23.0,30,0.013421639999999999,0.05366372922711981,34.11720592,1.121901754570117,6.904266411581996,0.7846130710912371,0.11282470711569259
Jan13.12-24_30m,120,23.0,30,0.013421639999999999,0.05366372922711981,34.32984862,1.2090233352666888,6.844980984992219,0.7568970727042819,0.10977507760380517
Jan13.12-24_30m,30,23.0,30,0.0,0.0,34.483091179999995,1.0762275977619413,6.5270294839713685,0.44571212839273366,0.06776799913683859
Jan13.12-24_30m,15,23.0,30,0.0,0.0,33.5103761,1.523581748367291,6.071382862327167,0.747315016384825,0.12208271124226303
Jan13.12-24_30m,50,23.0,30,0.0,0.0,35.43246816,0.5351084746252968,6.604711901773848,0.3680903485016761,0.0553127398954055
Jan13.12-24_30m,150,23.0,30,0.0,0.0,34.96700302,0.6953771527177003,6.942752868639651,0.9711042552092956,0.13887295510819492
Jan13.12-24_30m,155,23.0,30,0.0,0.0,34.999289319999995,0.7332530810572129,7.286297273052364,1.2022394277100128,0.16387550598938655
Jan13.12-24_30m,160,23.0,30,0.0,0.0,35.11435922,0.864930982269124,7.498468872826654,1.1586254009137897,0.15349144580627017
Jan13.12-24_30m,165,23.0,30,0.013421639999999999,0.05366372922711981,35.19172112,0.9508759819637981,7.586456229166747,1.0429950412433533,0.13658102789350499
Jan13.12-24_30m,170,23.0,30,0.013421639999999999,0.05366372922711981,35.26908302,1.0237239153078344,7.714153394559521,1.0830029138624209,0.13948757305868018
Jan13.12-24_30m,175,23.0,30,0.013421639999999999,0.05366372922711981,35.45282588,1.0546932423886048,7.975859374404658,1.0907155672746343,0.13590015927179652
Jan13.12-24_30m,180,23.0,30,0.013421639999999999,0.05366372922711981,35.59377774000001,1.0057007364506698,8.138293553272154,1.1481920307858424,0.14022360377236465
Jan13.12-24_30m,185,23.0,30,0.013421639999999999,0.05366372922711981,35.74209542,0.8835743911999084,8.246737357353584,1.1047776389201551,0.13315808266980583
Jan13.12-24_30m,145,23.0,30,0.0,0.0,34.726728539999996,0.9428523079864408,6.698819258857572,0.6920986549050019,0.10255107276678782
Jan13.12-24_30m,45,23.0,30,0.0,0.0,35.172755239999994,0.8076825120495034,6.609743362780687,0.37754939962851664,0.05669128359187642
Jan13.12-24_50m,125,25.0,50,0.0,0.0,37.85005546,3.510929342302964,14.59751359673889,0.6677687435944624,0.0455892216234661
Jan13.12-24_50m,130,25.0,50,0.0,0.0,38.59424176,2.5414878904126503,14.446795367866455,0.8290045659707334,0.05718536717489314
Jan13.12-24_50m,135,25.0,50,0.0,0.0,39.17777438,0.9853533617188126,14.32946486698807,0.881809726430266,0.061324238042731155
Jan13.12-24_50m,140,25.0,50,0.0,0.0,39.11869228,1.0315707981844866,14.19768852523903,0.8242749072675737,0.05785323744321151
Jan13.12-24_50m,145,25.0,50,0.0,0.0,38.840932079999995,1.4236227198612044,14.067177033580563,0.8579343404682234,0.060772372438728565
Jan13.12-24_50m,150,25.0,50,0.0,0.0,38.41043148,1.5926336100036684,14.141494756697615,0.883364421006358,0.06224604498334878
Jan13.12-24_50m,170,25.0,50,0.026843279999999997,0.07342995409455302,38.96976084,2.9799923474066534,12.836595606466904,1.3499861057616662,0.10475894076199614
Jan13.12-24_50m,160,25.0,50,0.026843279999999997,0.07342995409455302,38.125128960000005,1.4183274309300857,13.676694604935838,1.2640333417679515,0.09208577724993101
